size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1470,0.98,1470,0,0,0,405732
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1433,0.9553333333333334,1387,365,663,359,416966
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1434,0.956,1427,411,661,355,465145
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1449,0.966,1307,486,462,359,322282
33x46,150,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1010,0.6733333333333333,1010,0,0,0,231392
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1105,0.7366666666666667,1105,0,0,0,276737
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1075,0.7166666666666667,1037,282,492,263,258057
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1082,0.7213333333333334,1076,351,450,275,263632
33x46,150,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1105,0.7366666666666667,988,464,263,261,182033
33x46,150,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1120,0.7466666666666667,1120,0,0,0,212380
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1212,0.808,1212,0,0,0,327878
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1213,0.8086666666666666,1221,376,543,302,291373
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1223,0.8153333333333334,1192,372,522,298,294688
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1250,0.8333333333333334,1131,502,327,302,235783
33x46,150,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1285,0.8566666666666667,1285,0,0,0,228399
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1469,0.9793333333333333,1469,0,0,0,379721
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1467,0.978,1399,376,658,365,469540
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1470,0.98,1391,388,646,357,434692
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1475,0.9833333333333333,1320,462,512,346,444503
33x46,150,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1004,0.6693333333333333,1004,0,0,0,221497
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1108,0.7386666666666667,1108,0,0,0,280091
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1071,0.714,1055,369,449,237,245137
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1081,0.7206666666666667,1075,365,461,249,259398
33x46,150,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1095,0.73,1005,505,247,253,190355
33x46,150,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1117,0.7446666666666667,1117,0,0,0,210048
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1211,0.8073333333333333,1211,0,0,0,293485
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1186,0.7906666666666666,1191,376,531,284,269293
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1205,0.8033333333333333,1226,375,577,274,293315
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1219,0.8126666666666666,1090,506,303,281,205182
33x46,150,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1286,0.8573333333333333,1286,0,0,0,253068
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1447,0.9646666666666667,1447,0,0,0,378111
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1426,0.9506666666666667,1382,412,617,353,432355
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1443,0.962,1381,380,656,345,514025
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1436,0.9573333333333334,1288,509,436,343,313757
33x46,150,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1004,0.6693333333333333,1004,0,0,0,221620
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1101,0.734,1101,0,0,0,307170
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1096,0.7306666666666667,1108,319,535,254,290830
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1058,0.7053333333333334,1056,326,456,274,280145
33x46,150,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1107,0.738,1002,472,260,270,205881
33x46,150,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1124,0.7493333333333333,1124,0,0,0,231098
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1247,0.8313333333333334,1247,0,0,0,309603
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1228,0.8186666666666667,1171,378,505,288,300392
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1216,0.8106666666666666,1214,356,565,293,267066
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1236,0.824,1104,497,312,295,248864
33x46,150,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1297,0.8646666666666667,1297,0,0,0,227271
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1463,0.9753333333333334,1463,0,0,0,385863
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1457,0.9713333333333334,1426,389,685,352,427819
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1454,0.9693333333333334,1355,354,642,359,348471
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1455,0.97,1306,483,466,357,397646
33x46,150,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1023,0.682,1023,0,0,0,213957
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1095,0.73,1095,0,0,0,288563
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1098,0.732,1115,326,506,283,258888
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1076,0.7173333333333334,1079,309,486,284,254396
33x46,150,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1079,0.7193333333333334,974,463,234,277,203275
33x46,150,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1117,0.7446666666666667,1117,0,0,0,200037
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1227,0.818,1227,0,0,0,304115
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1207,0.8046666666666666,1182,302,568,312,301318
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1213,0.8086666666666666,1220,350,543,327,298909
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1245,0.83,1122,495,298,329,211162
33x46,150,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1275,0.85,1275,0,0,0,237185
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1462,0.9746666666666667,1462,0,0,0,405549
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1456,0.9706666666666667,1448,329,741,378,398383
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1459,0.9726666666666667,1421,350,675,396,352682
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1459,0.9726666666666667,1297,425,504,368,363395
33x46,150,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1015,0.6766666666666666,1015,0,0,0,187556
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1123,0.7486666666666667,1123,0,0,0,290630
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1083,0.722,1069,343,466,260,252973
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1068,0.712,1079,318,492,269,274990
33x46,150,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1100,0.7333333333333333,986,482,238,266,194426
33x46,150,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1124,0.7493333333333333,1124,0,0,0,200660
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1224,0.816,1224,0,0,0,299006
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1224,0.816,1195,376,518,301,289546
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1215,0.81,1210,386,540,284,291038
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1231,0.8206666666666667,1128,537,292,299,225486
33x46,150,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1282,0.8546666666666667,1282,0,0,0,224669
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1470,0.98,1470,0,0,0,399647
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1465,0.9766666666666667,1400,363,681,356,447896
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1442,0.9613333333333334,1392,364,666,362,461708
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1458,0.972,1263,436,471,356,413778
33x46,180,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1177,0.6538888888888889,1177,0,0,0,342879
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1287,0.715,1287,0,0,0,523949
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1225,0.6805555555555556,1290,370,586,334,445167
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1228,0.6822222222222222,1271,356,573,342,461390
33x46,180,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1254,0.6966666666666667,1223,553,335,335,305474
33x46,180,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1273,0.7072222222222222,1273,0,0,0,360509
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1400,0.7777777777777778,1400,0,0,0,502679
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1359,0.755,1431,368,695,368,538644
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1357,0.7538888888888889,1409,365,685,359,559477
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1372,0.7622222222222222,1336,578,384,374,432845
33x46,180,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1478,0.8211111111111111,1478,0,0,0,378431
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1667,0.9261111111111111,1667,0,0,0,594267
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1626,0.9033333333333333,1715,433,821,461,606207
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1629,0.905,1697,466,770,461,632235
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1636,0.9088888888888889,1571,592,522,457,584614
33x46,180,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1177,0.6538888888888889,1177,0,0,0,385224
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1283,0.7127777777777777,1283,0,0,0,539545
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1245,0.6916666666666667,1313,380,593,340,522216
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1237,0.6872222222222222,1290,382,586,322,507152
33x46,180,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1254,0.6966666666666667,1210,532,329,349,391731
33x46,180,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1314,0.73,1314,0,0,0,352363
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1433,0.7961111111111111,1433,0,0,0,545365
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1388,0.7711111111111111,1452,433,652,367,496981
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1383,0.7683333333333333,1437,393,666,378,545270
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1406,0.7811111111111111,1358,608,362,388,402540
33x46,180,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1477,0.8205555555555556,1477,0,0,0,390251
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1679,0.9327777777777778,1679,0,0,0,656447
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1626,0.9033333333333333,1657,475,736,446,606290
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1642,0.9122222222222223,1712,427,831,454,624760
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1682,0.9344444444444444,1637,603,553,481,545860
33x46,180,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1143,0.635,1143,0,0,0,406510
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1262,0.7011111111111111,1262,0,0,0,508543
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1215,0.675,1256,347,604,305,520004
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1220,0.6777777777777778,1275,401,561,313,564529
33x46,180,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1260,0.7,1219,510,353,356,365923
33x46,180,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1282,0.7122222222222222,1282,0,0,0,360365
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1404,0.78,1404,0,0,0,538381
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1366,0.7588888888888888,1426,406,645,375,548036
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1353,0.7516666666666667,1417,417,620,380,598819
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1392,0.7733333333333333,1347,578,390,379,399664
33x46,180,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1458,0.81,1458,0,0,0,440695
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1667,0.9261111111111111,1667,0,0,0,686492
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1618,0.8988888888888888,1653,471,764,418,657905
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1633,0.9072222222222223,1670,415,833,422,692698
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1640,0.9111111111111111,1566,606,524,436,655867
33x46,180,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1174,0.6522222222222223,1174,0,0,0,367522
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1275,0.7083333333333334,1275,0,0,0,482851
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1222,0.6788888888888889,1296,361,603,332,460689
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1203,0.6683333333333333,1258,342,595,321,545635
33x46,180,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1220,0.6777777777777778,1176,523,332,321,413455
33x46,180,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1291,0.7172222222222222,1291,0,0,0,354966
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1422,0.79,1422,0,0,0,481759
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1360,0.7555555555555555,1440,423,628,389,479947
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1361,0.7561111111111111,1458,381,704,373,492836
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1404,0.78,1328,561,391,376,389196
33x46,180,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1477,0.8205555555555556,1477,0,0,0,412007
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1640,0.9111111111111111,1640,0,0,0,562833
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1618,0.8988888888888888,1712,416,849,447,693057
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1616,0.8977777777777778,1692,405,841,446,604696
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1677,0.9316666666666666,1605,534,611,460,634867
33x46,180,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1172,0.6511111111111111,1172,0,0,0,392202
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1272,0.7066666666666667,1272,0,0,0,476799
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1234,0.6855555555555556,1311,403,582,326,513483
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1218,0.6766666666666666,1288,404,557,327,455225
33x46,180,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1257,0.6983333333333334,1209,551,301,357,396244
33x46,180,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1279,0.7105555555555556,1279,0,0,0,351040
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1402,0.7788888888888889,1402,0,0,0,528302
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1368,0.76,1447,425,639,383,513765
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1370,0.7611111111111111,1450,420,648,382,508666
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1385,0.7694444444444445,1368,594,375,399,395748
33x46,180,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1463,0.8127777777777778,1463,0,0,0,434097
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1680,0.9333333333333333,1680,0,0,0,643138
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1614,0.8966666666666666,1692,439,806,447,685825
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1634,0.9077777777777778,1684,485,732,467,678339
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1683,0.935,1630,563,599,468,653503
33x46,180,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1180,0.6555555555555556,1180,0,0,0,390844
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1279,0.7105555555555556,1279,0,0,0,492062
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1230,0.6833333333333333,1272,397,553,322,532071
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1250,0.6944444444444444,1303,350,611,342,548680
33x46,180,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1247,0.6927777777777778,1190,521,324,345,376204
33x46,180,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1288,0.7155555555555555,1288,0,0,0,350785
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1403,0.7794444444444445,1403,0,0,0,527186
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1372,0.7622222222222222,1426,427,617,382,479644
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1375,0.7638888888888888,1430,444,606,380,531364
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1383,0.7683333333333333,1322,570,376,376,384762
33x46,180,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1479,0.8216666666666667,1479,0,0,0,413418
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1669,0.9272222222222222,1669,0,0,0,673519
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1643,0.9127777777777778,1720,421,842,457,623287
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1635,0.9083333333333333,1665,443,777,445,685929
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1669,0.9272222222222222,1576,577,528,471,649501
33x46,180,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1164,0.6466666666666666,1164,0,0,0,390466
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1271,0.7061111111111111,1271,0,0,0,498395
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1235,0.6861111111111111,1308,374,617,317,457859
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1226,0.6811111111111111,1290,407,557,326,498716
33x46,180,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1239,0.6883333333333334,1218,544,319,355,387157
33x46,180,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1288,0.7155555555555555,1288,0,0,0,358747
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1408,0.7822222222222223,1408,0,0,0,514586
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1351,0.7505555555555555,1438,406,661,371,488064
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1368,0.76,1423,412,640,371,504819
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1405,0.7805555555555556,1381,611,380,390,419439
33x46,180,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1492,0.8288888888888889,1492,0,0,0,390290
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1651,0.9172222222222223,1651,0,0,0,639989
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1624,0.9022222222222223,1718,438,812,468,735817
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1635,0.9083333333333333,1723,429,848,446,670013
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1639,0.9105555555555556,1591,609,510,472,507546
33x46,180,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1186,0.6588888888888889,1186,0,0,0,387514
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1295,0.7194444444444444,1295,0,0,0,494436
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1253,0.6961111111111111,1336,371,615,350,499806
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1248,0.6933333333333334,1317,410,576,331,505261
33x46,180,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1243,0.6905555555555556,1210,522,345,343,411639
33x46,180,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1288,0.7155555555555555,1288,0,0,0,342101
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1414,0.7855555555555556,1414,0,0,0,519189
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1396,0.7755555555555556,1476,405,665,406,477440
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1406,0.7811111111111111,1488,421,668,399,477329
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1384,0.7688888888888888,1335,536,409,390,404654
33x46,180,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1509,0.8383333333333334,1509,0,0,0,384441
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1716,0.9533333333333334,1716,0,0,0,692935
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1625,0.9027777777777778,1728,463,785,480,603390
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1645,0.9138888888888889,1711,425,810,476,644245
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1663,0.9238888888888889,1589,589,517,483,698556
33x46,180,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1173,0.6516666666666666,1173,0,0,0,369210
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1281,0.7116666666666667,1281,0,0,0,479341
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1232,0.6844444444444444,1310,341,596,373,550247
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1214,0.6744444444444444,1296,361,602,333,517850
33x46,180,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1258,0.6988888888888889,1215,541,321,353,391607
33x46,180,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1290,0.7166666666666667,1290,0,0,0,351602
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1432,0.7955555555555556,1432,0,0,0,451410
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1368,0.76,1469,373,685,411,540752
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1395,0.775,1447,356,692,399,510237
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1422,0.79,1373,563,407,403,381573
33x46,180,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,1800,1471,0.8172222222222222,1471,0,0,0,361106
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,1800,1692,0.94,1692,0,0,0,606115
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1619,0.8994444444444445,1712,421,814,477,626277
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1578,0.8766666666666667,1691,436,777,478,642616
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1625,0.9027777777777778,1592,639,467,486,507738
33x46,180,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,1800,1178,0.6544444444444445,1178,0,0,0,383417
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,1800,1277,0.7094444444444444,1277,0,0,0,482569
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1253,0.6961111111111111,1330,408,580,342,462396
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1249,0.6938888888888889,1311,384,597,330,494579
33x46,180,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1800,1243,0.6905555555555556,1222,557,315,350,350933
33x46,180,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,1800,1303,0.7238888888888889,1303,0,0,0,338143
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,1800,1419,0.7883333333333333,1419,0,0,0,475605
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1348,0.7488888888888889,1430,408,654,368,508995
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1392,0.7733333333333333,1458,406,671,381,515287
